DST0401*01  X220   0 -23 -25 -34 -33 -31 -28 -25 -31 -30 -26 -24 -16 -12 -22 -26 -27 -26 -32 -30 -20 -18 -19 -21 -16 -25
DST0401*02  X220   0 -12 -16 -18 -19 -13 -12 -12 -13 -15 -15 -14  -8  -7  -7 -10 -10  -9  -7  -6  -4  -9  -1  -2  -1 -10
DST0401*03  X220   0   1  -1   0   3  -9 -12  -8 -13 -18 -15 -24 -18 -12 -14 -19 -18 -16 -14  -9 -10  -9  -9 -12 -14 -11
DST0401*04  X220   0 -13 -20 -23 -20 -18 -19 -22 -22 -25 -21 -24 -17 -13 -25 -12 -25 -29 -27 -23 -20 -15 -19 -22 -24 -21
DST0401*05  X220   0 -21 -18 -18 -20 -20 -19 -15 -18 -22 -17 -10 -10 -10 -11  -6  -5 -11 -18 -20 -11 -11 -11 -16 -17 -15
DST0401*06  X220   0 -21 -20 -23 -22 -20 -31 -30 -27 -29 -29 -21 -16 -13 -15 -15 -17 -17 -14 -17 -15   2  -5 -16 -34 -19
DST0401*07  X220   0 -30 -23 -27 -31 -33 -40 -46 -34 -36 -46 -45 -45 -36 -50 -45 -38 -38 -40 -35 -36 -29 -27 -22 -18 -35
DST0401*08  X220   0 -18 -21 -19 -17 -14 -16 -19 -21 -23 -21 -17 -18 -15 -14 -14 -15 -18 -18 -16 -15 -11  -5  -6  -7 -16
DST0401*09  X220   0  -7 -12 -15 -12 -12 -11 -15 -18 -18 -28 -27 -28 -25 -23 -21 -18 -19 -19 -28 -22 -16  -9  -3   3 -17
DST0401*10  X220   0  -3  -6  -8  -8  -8  -1   1 -22 -41 -40 -25 -22 -19 -21 -28 -43 -45 -45 -42 -32 -30 -31 -29 -26 -24
DST0401*11  X220   0 -19 -19 -15 -14 -14  -8  -8 -13 -18 -14 -17 -22 -20 -23 -28 -31 -29 -33 -31 -24 -24 -22 -20 -21 -20
DST0401*12  X220   0 -19 -20 -16 -12 -14 -11  -8 -10 -12 -13 -13 -13 -15 -10 -13 -20 -28 -23 -21 -20 -21 -23 -22 -28 -17
DST0401*13  X220   0 -25 -24 -24 -24 -21 -21 -23 -20 -17 -16  -8  -7   1  10  -1 -10  -1  -8 -10 -10 -18 -23 -13  -7 -13
DST0401*14  X220   0  -5 -14 -20 -20 -19 -15 -10  -9  -7  -6 -14 -17 -19 -20 -15 -15 -18 -21 -24 -19 -16 -13 -15 -14 -15
DST0401*15  X220   0 -12 -12 -13 -14 -13  -8  -2   0   0   1   2   2  -2  -9 -17 -39 -50 -44 -41 -34 -41 -48 -44 -36 -20
DST0401*16  X220   0 -29 -22 -23 -24 -24 -27 -23 -19 -23 -22 -20 -24 -32 -23 -24 -26 -27 -37 -30 -32 -34 -28 -29 -29 -26
DST0401*17  X220   0 -29 -26 -24 -25 -25 -23 -25 -25 -27 -32 -21 -17  -8 -10 -20 -21 -20 -22 -29 -23 -18 -19 -20 -13 -22
DST0401*18  X220   0 -10 -11 -13 -17 -24 -25 -22 -21 -22 -19 -16 -13 -19 -23 -24 -19 -22 -21 -18 -12 -22 -22 -19 -15 -19
DST0401*19  X220   0 -11 -11 -14 -15 -12 -16 -16 -13 -11 -12  -4  -2  -3  -8 -16 -22 -25 -28 -35 -34 -28 -22 -19 -21 -17
DST0401*20  X220   0 -18 -17 -19 -24 -29 -31 -28 -23 -21 -17 -14 -16 -18 -25 -33 -37 -38 -36 -35 -37 -33 -28 -22 -18 -26
DST0401*21  X220   0 -17 -18 -19 -19 -20 -21 -23 -27 -22 -12  -9 -12 -18 -14 -17 -21 -25 -25 -23 -23 -22 -24 -21 -20 -20
DST0401*22  X220   0 -15   1  26  26  18   2  -9 -24 -24 -21 -16 -40 -93-130-109 -99-106-106-102 -79 -71 -80 -74 -77 -50
DST0401*23  X220   0 -78 -73 -70 -72 -73 -70 -70 -67 -72 -66 -60 -47 -45 -47 -55 -58 -78 -78 -77 -75 -71 -72 -73 -60 -67
DST0401*24  X220   0 -52 -42 -42 -31 -24 -23 -35 -38 -41 -43 -42 -48 -38 -35 -38 -33 -29 -34 -40 -38 -39 -43 -41 -43 -38
DST0401*25  X220   0 -49 -56 -68 -81 -80 -70 -76 -79 -76 -77 -62 -55 -56 -56 -53 -55 -61 -70 -68 -64 -64 -60 -61 -59 -65
DST0401*26  X220   0 -56 -54 -46 -41 -39 -36 -38 -44 -40 -33 -32 -35 -32 -32 -31 -29 -31 -33 -35 -29 -37 -41 -35 -37 -37
DST0401*27  X220   0 -55 -62 -61 -55 -48 -43 -44 -41 -44 -40 -30 -23 -14 -12 -10  -7 -10 -15 -20 -13  -7  -3  -7 -11 -28
DST0401*28  X220   0 -13 -19 -24 -15 -14 -24 -32 -25 -20 -23 -16  -7  -5  -8 -11 -15 -18 -28 -26 -26 -16 -17 -16 -17 -18
DST0401*29  X220   0 -19 -19 -17 -17 -16 -18 -17 -13 -10  -7 -11 -19 -21 -18 -13  -9  -8  -8  -9  -8 -11 -15 -15 -11 -14
DST0401*30  X220   0  -7  -3  -5  -3  -1   0   4   5   4   1  -8  -9 -10 -18 -21 -24 -29 -27 -23 -16 -18 -16 -12 -12 -10
DST0401*31  X220   0  -8  -9 -10  -9  -9  -9 -11 -11 -14 -15 -13  -5  -7  -6  -8 -11 -12 -10 -13 -13 -16 -14 -11 -11 -11
DST0402*01  X220   0 -10 -10  -8 -11 -15 -16 -12 -13 -14 -12  -7  -2  -5  -9 -11 -15 -13 -11 -11 -10 -13 -17 -12  -7 -11
